reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
analysis_group_median,amp180_freq10,180,10,109,A_dHPC_96-127,A_dHPC_0-127,200,6742321664.0,7501274624.0,0.1538903032650121
analysis_group_median,amp180_freq10,180,10,110,A_dHPC_96-127,A_dHPC_0-127,200,4145919744.0,4677689856.0,0.17410402084485233
analysis_group_median,amp180_freq10,180,10,111,A_dHPC_96-127,A_dHPC_0-127,200,3200429056.0,3636768512.0,0.18439176943146263
analysis_group_median,amp180_freq10,180,10,112,A_dHPC_96-127,A_dHPC_0-127,200,34080999424.0,39346839552.0,0.20728011593232673
analysis_group_median,amp180_freq10,180,10,113,A_dHPC_96-127,A_dHPC_0-127,200,34253289472.0,39520911360.0,0.2063736739900675
analysis_group_median,amp180_freq10,180,10,114,A_dHPC_96-127,A_dHPC_0-127,200,25340385280.0,28776830976.0,0.18346926560991136
analysis_group_median,amp180_freq10,180,10,115,A_dHPC_96-127,A_dHPC_0-127,200,34797961216.0,40103833600.0,0.2047373709416427
analysis_group_median,amp180_freq10,180,10,116,A_dHPC_96-127,A_dHPC_0-127,200,35210035200.0,40542384128.0,0.20344426067358135
analysis_group_median,amp180_freq10,180,10,117,A_dHPC_96-127,A_dHPC_0-127,200,35893293056.0,41150140416.0,0.1971830632208822
analysis_group_median,amp180_freq10,180,10,118,A_dHPC_96-127,A_dHPC_0-127,200,36911734784.0,42059988992.0,0.18836892928132187
analysis_group_median,amp180_freq10,180,10,119,A_dHPC_96-127,A_dHPC_0-127,200,37476610048.0,42426101760.0,0.17896166576773279
analysis_group_median,amp180_freq10,180,10,120,A_dHPC_96-127,A_dHPC_0-127,200,36720541696.0,41412972544.0,0.17349541898388987
analysis_group_median,amp180_freq10,180,10,122,A_dHPC_96-127,A_dHPC_0-127,200,22762326016.0,25568129024.0,0.16769860364901712
analysis_group_median,amp180_freq10,180,10,123,A_dHPC_96-127,A_dHPC_0-127,200,14844034048.0,16737311744.0,0.1731846133776297
analysis_group_median,amp180_freq10,180,10,124,A_dHPC_96-127,A_dHPC_0-127,200,9940668416.0,11243896832.0,0.17772735372333287
analysis_group_median,amp180_freq10,180,10,125,A_dHPC_96-127,A_dHPC_0-127,200,6352164864.0,7210668544.0,0.18288466985765753
analysis_group_median,amp180_freq10,180,10,126,A_dHPC_96-127,A_dHPC_0-127,200,653130816.0,717872064.0,0.1363547771446236
analysis_group_median,amp180_freq10,180,10,127,A_dHPC_96-127,A_dHPC_0-127,200,1033996224.0,1166974720.0,0.1745423913400762
analysis_group_median,amp180_freq10,180,10,136,B_LEC_128-191,B_LEC_128-255,200,1924443392.0,2026139264.0,0.07429210475559188
analysis_group_median,amp180_freq10,180,10,143,B_LEC_128-191,B_LEC_128-255,200,443070432.0,443973120.0,0.0029362796171220704
analysis_group_median,amp180_freq10,180,10,144,B_LEC_128-191,B_LEC_128-255,200,412683456.0,441312352.0,0.09676452428829863
analysis_group_median,amp180_freq10,180,10,145,B_LEC_128-191,B_LEC_128-255,200,426598944.0,413168928.0,-0.046148632754650434
analysis_group_median,amp180_freq10,180,10,146,B_LEC_128-191,B_LEC_128-255,200,413034688.0,441961376.0,0.09765734578990719
analysis_group_median,amp180_freq10,180,10,147,B_LEC_128-191,B_LEC_128-255,200,431214496.0,426007296.0,-0.017527538592013187
analysis_group_median,amp180_freq10,180,10,148,B_LEC_128-191,B_LEC_128-255,200,426460608.0,443015488.0,0.05494465034232418
analysis_group_median,amp180_freq10,180,10,149,B_LEC_128-191,B_LEC_128-255,200,440121440.0,447784832.0,0.0249040073730288
analysis_group_median,amp180_freq10,180,10,150,B_LEC_128-191,B_LEC_128-255,200,415424608.0,438156768.0,0.07686046580967125
analysis_group_median,amp180_freq10,180,10,151,B_LEC_128-191,B_LEC_128-255,200,456329568.0,488128032.0,0.09718346792659126
analysis_group_median,amp180_freq10,180,10,152,B_LEC_128-191,B_LEC_128-255,200,506048192.0,496235840.0,-0.02824884644839916
analysis_group_median,amp180_freq10,180,10,153,B_LEC_128-191,B_LEC_128-255,200,501044320.0,543616832.0,0.11765190392857611
analysis_group_median,amp180_freq10,180,10,154,B_LEC_128-191,B_LEC_128-255,200,529599040.0,538662848.0,0.024482057811805423
analysis_group_median,amp180_freq10,180,10,155,B_LEC_128-191,B_LEC_128-255,200,502410432.0,511280128.0,0.02524753315780933
analysis_group_median,amp180_freq10,180,10,156,B_LEC_128-191,B_LEC_128-255,200,482652544.0,509112864.0,0.07700053614180699
analysis_group_median,amp180_freq10,180,10,157,B_LEC_128-191,B_LEC_128-255,200,462990560.0,484036256.0,0.06413233601643241
analysis_group_median,amp180_freq10,180,10,158,B_LEC_128-191,B_LEC_128-255,200,459632096.0,481647744.0,0.06749886377764458
analysis_group_median,amp180_freq10,180,10,159,B_LEC_128-191,B_LEC_128-255,200,444575040.0,461771520.0,0.05475224419914463
analysis_group_median,amp180_freq10,180,10,160,B_LEC_128-191,B_LEC_128-255,200,443676032.0,447187296.0,0.01137258484547849
analysis_group_median,amp180_freq10,180,10,161,B_LEC_128-191,B_LEC_128-255,200,428961792.0,436568416.0,0.025358609472975538
analysis_group_median,amp180_freq10,180,10,162,B_LEC_128-191,B_LEC_128-255,200,428959968.0,432111712.0,0.010561317601943452
analysis_group_median,amp180_freq10,180,10,163,B_LEC_128-191,B_LEC_128-255,200,412274944.0,422231616.0,0.03442782519779048
analysis_group_median,amp180_freq10,180,10,164,B_LEC_128-191,B_LEC_128-255,200,439480832.0,415295296.0,-0.0816627128322059
analysis_group_median,amp180_freq10,180,10,165,B_LEC_128-191,B_LEC_128-255,200,451768512.0,467959488.0,0.050799919563602185
analysis_group_median,amp180_freq10,180,10,166,B_LEC_128-191,B_LEC_128-255,200,434165664.0,434640704.0,0.0015776539992403583
analysis_group_median,amp180_freq10,180,10,167,B_LEC_128-191,B_LEC_128-255,200,449686720.0,454619776.0,0.015740163439601475
analysis_group_median,amp180_freq10,180,10,168,B_LEC_128-191,B_LEC_128-255,200,431847392.0,452425632.0,0.06715909000769414
analysis_group_median,amp180_freq10,180,10,169,B_LEC_128-191,B_LEC_128-255,200,439521312.0,435037728.0,-0.014792600103493274
analysis_group_median,amp180_freq10,180,10,170,B_LEC_128-191,B_LEC_128-255,200,430615584.0,434035424.0,0.011412262034541227
analysis_group_median,amp180_freq10,180,10,171,B_LEC_128-191,B_LEC_128-255,200,396002784.0,415784320.0,0.07032477965642067
analysis_group_median,amp180_freq10,180,10,172,B_LEC_128-191,B_LEC_128-255,200,319709152.0,341572864.0,0.09543332236133606
analysis_group_median,amp180_freq10,180,10,173,B_LEC_128-191,B_LEC_128-255,200,2543842304.0,2653023232.0,0.06062807011221687
analysis_group_median,amp180_freq10,180,10,174,B_LEC_128-191,B_LEC_128-255,200,2487363072.0,2604345344.0,0.06630365862015336
analysis_group_median,amp180_freq10,180,10,175,B_LEC_128-191,B_LEC_128-255,200,2398228736.0,2505010944.0,0.06284764102032009
analysis_group_median,amp180_freq10,180,10,176,B_LEC_128-191,B_LEC_128-255,200,3299897856.0,3354011392.0,0.023466220633597334
analysis_group_median,amp180_freq10,180,10,177,B_LEC_128-191,B_LEC_128-255,200,3264063232.0,3315807488.0,0.022691242317803808
analysis_group_median,amp180_freq10,180,10,178,B_LEC_128-191,B_LEC_128-255,200,3185234944.0,3251156992.0,0.029553432549238645
analysis_group_median,amp180_freq10,180,10,179,B_LEC_128-191,B_LEC_128-255,200,3150491904.0,3210814208.0,0.02736208444177633
analysis_group_median,amp180_freq10,180,10,180,B_LEC_128-191,B_LEC_128-255,200,3140616192.0,3207038720.0,0.030194127100238357
analysis_group_median,amp180_freq10,180,10,181,B_LEC_128-191,B_LEC_128-255,200,3073771520.0,3144551168.0,0.032844180839360484
analysis_group_median,amp180_freq10,180,10,182,B_LEC_128-191,B_LEC_128-255,200,2969263616.0,3046618368.0,0.037103609605661156
analysis_group_median,amp180_freq10,180,10,183,B_LEC_128-191,B_LEC_128-255,200,2926268160.0,3013883648.0,0.04256173975630096
analysis_group_median,amp180_freq10,180,10,184,B_LEC_128-191,B_LEC_128-255,200,2831633152.0,2928730112.0,0.048640880947598594
analysis_group_median,amp180_freq10,180,10,185,B_LEC_128-191,B_LEC_128-255,200,2758713600.0,2881446144.0,0.06279736620874635
analysis_group_median,amp180_freq10,180,10,186,B_LEC_128-191,B_LEC_128-255,200,320129184.0,319129664.0,-0.0045114861589511685
analysis_group_median,amp180_freq10,180,10,187,B_LEC_128-191,B_LEC_128-255,200,337369696.0,332230976.0,-0.022143799183659312
analysis_group_median,amp180_freq10,180,10,188,B_LEC_128-191,B_LEC_128-255,200,499598464.0,515378048.0,0.044862046957351395
analysis_group_median,amp180_freq10,180,10,189,B_LEC_128-191,B_LEC_128-255,200,377762176.0,418719424.0,0.14850558792594448
analysis_group_median,amp180_freq10,180,10,190,B_LEC_128-191,B_LEC_128-255,200,377984064.0,398559168.0,0.07646850406733861
analysis_group_median,amp180_freq10,180,10,191,B_LEC_128-191,B_LEC_128-255,200,436279872.0,437523264.0,0.004105814248349937
analysis_group_median,amp180_freq10,180,10,192,B_LEC_192-255,B_LEC_128-255,200,1059426816.0,1062518144.0,0.004203546100005634
analysis_group_median,amp180_freq10,180,10,193,B_LEC_192-255,B_LEC_128-255,200,202776576.0,194318112.0,-0.061470629280801624
analysis_group_median,amp180_freq10,180,10,194,B_LEC_192-255,B_LEC_128-255,200,368724128.0,398668384.0,0.11264737400467568
analysis_group_median,amp180_freq10,180,10,195,B_LEC_192-255,B_LEC_128-255,200,188573104.0,206542320.0,0.13131349602191186
analysis_group_median,amp180_freq10,180,10,196,B_LEC_192-255,B_LEC_128-255,200,672051456.0,661916288.0,-0.021922925862696098
analysis_group_median,amp180_freq10,180,10,197,B_LEC_192-255,B_LEC_128-255,200,320914464.0,371574336.0,0.2114620456156985
analysis_group_median,amp180_freq10,180,10,198,B_LEC_192-255,B_LEC_128-255,200,417452096.0,425473856.0,0.027459832577158696
analysis_group_median,amp180_freq10,180,10,199,B_LEC_192-255,B_LEC_128-255,200,407363936.0,440290144.0,0.11213628564873432
analysis_group_median,amp180_freq10,180,10,200,B_LEC_192-255,B_LEC_128-255,200,414601216.0,452512768.0,0.12623415174394098
analysis_group_median,amp180_freq10,180,10,201,B_LEC_192-255,B_LEC_128-255,200,408754752.0,435587456.0,0.09172690524300607
analysis_group_median,amp180_freq10,180,10,202,B_LEC_192-255,B_LEC_128-255,200,403548448.0,432014336.0,0.09833730107443014
analysis_group_median,amp180_freq10,180,10,203,B_LEC_192-255,B_LEC_128-255,200,418419904.0,459959168.0,0.13655431293608508
analysis_group_median,amp180_freq10,180,10,204,B_LEC_192-255,B_LEC_128-255,200,438276416.0,437306720.0,-0.0031955302125184332
analysis_group_median,amp180_freq10,180,10,205,B_LEC_192-255,B_LEC_128-255,200,414402912.0,452744832.0,0.12766403232176649
analysis_group_median,amp180_freq10,180,10,206,B_LEC_192-255,B_LEC_128-255,200,380216544.0,410288896.0,0.10981880190039242
analysis_group_median,amp180_freq10,180,10,207,B_LEC_192-255,B_LEC_128-255,200,191882464.0,202521424.0,0.07785166279851978
analysis_group_median,amp180_freq10,180,10,208,B_LEC_192-255,B_LEC_128-255,200,1280195456.0,1245043968.0,-0.04016740181477444
analysis_group_median,amp180_freq10,180,10,209,B_LEC_192-255,B_LEC_128-255,200,307119072.0,311734912.0,0.021521629150263698
analysis_group_median,amp180_freq10,180,10,210,B_LEC_192-255,B_LEC_128-255,200,294823072.0,294535360.0,-0.0014085849494658751
analysis_group_median,amp180_freq10,180,10,211,B_LEC_192-255,B_LEC_128-255,200,1209349632.0,1190498816.0,-0.022665213000085505
analysis_group_median,amp180_freq10,180,10,212,B_LEC_192-255,B_LEC_128-255,200,1240204800.0,1212120576.0,-0.03304515990935999
analysis_group_median,amp180_freq10,180,10,213,B_LEC_192-255,B_LEC_128-255,200,1199495936.0,1192942592.0,-0.007903651797656541
analysis_group_median,amp180_freq10,180,10,214,B_LEC_192-255,B_LEC_128-255,200,1204195968.0,1192068608.0,-0.014602921301096576
analysis_group_median,amp180_freq10,180,10,215,B_LEC_192-255,B_LEC_128-255,200,1175991936.0,1165740160.0,-0.012631915418295626
analysis_group_median,amp180_freq10,180,10,216,B_LEC_192-255,B_LEC_128-255,200,497307936.0,497342112.0,9.914149370615324e-05
analysis_group_median,amp180_freq10,180,10,217,B_LEC_192-255,B_LEC_128-255,200,1178047232.0,1167915776.0,-0.012461144656260702
analysis_group_median,amp180_freq10,180,10,218,B_LEC_192-255,B_LEC_128-255,200,1181889024.0,1180256000.0,-0.001994759828756962
analysis_group_median,amp180_freq10,180,10,219,B_LEC_192-255,B_LEC_128-255,200,1161298176.0,1159662080.0,-0.0020339753517856353
analysis_group_median,amp180_freq10,180,10,220,B_LEC_192-255,B_LEC_128-255,200,318743552.0,313881056.0,-0.02217819834356972
analysis_group_median,amp180_freq10,180,10,221,B_LEC_192-255,B_LEC_128-255,200,388134688.0,407458400.0,0.07009539898028641
analysis_group_median,amp180_freq10,180,10,222,B_LEC_192-255,B_LEC_128-255,200,312274112.0,309807040.0,-0.011443044652131433
analysis_group_median,amp180_freq10,180,10,223,B_LEC_192-255,B_LEC_128-255,200,1112383360.0,1104806016.0,-0.009860988231547194
raw,amp180_freq26,180,26,0,A_dHPC_0-31,A_dHPC_0-127,200,14274137088.0,13689197568.0,-0.06036565190226083
raw,amp180_freq26,180,26,1,A_dHPC_0-31,A_dHPC_0-127,200,13730915328.0,13114963968.0,-0.06621395743448354
raw,amp180_freq26,180,26,2,A_dHPC_0-31,A_dHPC_0-127,200,14471428096.0,13732985856.0,-0.07556196605228571
raw,amp180_freq26,180,26,3,A_dHPC_0-31,A_dHPC_0-127,200,15374482432.0,14495664128.0,-0.08491641135264051
raw,amp180_freq26,180,26,4,A_dHPC_0-31,A_dHPC_0-127,200,17030977536.0,15864462336.0,-0.10236261695176374
raw,amp180_freq26,180,26,5,A_dHPC_0-31,A_dHPC_0-127,200,18290778112.0,16846090240.0,-0.1187026510304528
raw,amp180_freq26,180,26,6,A_dHPC_0-31,A_dHPC_0-127,200,17628409856.0,16179766272.0,-0.12371157722386382
raw,amp180_freq26,180,26,7,A_dHPC_0-31,A_dHPC_0-127,200,15523032064.0,14369514496.0,-0.1113990638794253
raw,amp180_freq26,180,26,8,A_dHPC_0-31,A_dHPC_0-127,200,12279254016.0,11511711744.0,-0.09312054516064094
raw,amp180_freq26,180,26,9,A_dHPC_0-31,A_dHPC_0-127,200,8587440640.0,8237063680.0,-0.060098079341604826
raw,amp180_freq26,180,26,10,A_dHPC_0-31,A_dHPC_0-127,200,5976239616.0,5895655936.0,-0.01958566103120636
raw,amp180_freq26,180,26,11,A_dHPC_0-31,A_dHPC_0-127,200,4826655232.0,4730609152.0,-0.028997809988691066
raw,amp180_freq26,180,26,12,A_dHPC_0-31,A_dHPC_0-127,200,4611546624.0,4440453632.0,-0.054543615677193805
raw,amp180_freq26,180,26,13,A_dHPC_0-31,A_dHPC_0-127,200,4419741696.0,4261344512.0,-0.05265336418447128
raw,amp180_freq26,180,26,14,A_dHPC_0-31,A_dHPC_0-127,200,4381931008.0,4222825216.0,-0.05335823497333515
raw,amp180_freq26,180,26,15,A_dHPC_0-31,A_dHPC_0-127,200,4487015936.0,4285085696.0,-0.06643225126813287
raw,amp180_freq26,180,26,16,A_dHPC_0-31,A_dHPC_0-127,200,3218022912.0,2860483584.0,-0.16991553301399154
raw,amp180_freq26,180,26,17,A_dHPC_0-31,A_dHPC_0-127,200,3505948416.0,3045605120.0,-0.20307586913258144
raw,amp180_freq26,180,26,18,A_dHPC_0-31,A_dHPC_0-127,200,3779457536.0,3215270144.0,-0.23323922333590452
raw,amp180_freq26,180,26,19,A_dHPC_0-31,A_dHPC_0-127,200,4016837376.0,3367452160.0,-0.25440260415550325
raw,amp180_freq26,180,26,20,A_dHPC_0-31,A_dHPC_0-127,200,4251843072.0,3539477248.0,-0.2645520488134215
raw,amp180_freq26,180,26,21,A_dHPC_0-31,A_dHPC_0-127,200,4485426176.0,3763389440.0,-0.25321247822573817
raw,amp180_freq26,180,26,22,A_dHPC_0-31,A_dHPC_0-127,200,4750110208.0,4042304768.0,-0.2327828887587875
raw,amp180_freq26,180,26,23,A_dHPC_0-31,A_dHPC_0-127,200,5141852672.0,4540278784.0,-0.1795073884754299
raw,amp180_freq26,180,26,24,A_dHPC_0-31,A_dHPC_0-127,200,8656798720.0,8253691392.0,-0.06879411908892344
raw,amp180_freq26,180,26,25,A_dHPC_0-31,A_dHPC_0-127,200,8673077248.0,8268211712.0,-0.06896862894516542
raw,amp180_freq26,180,26,26,A_dHPC_0-31,A_dHPC_0-127,200,8648291328.0,8250068480.0,-0.06800902824097141
raw,amp180_freq26,180,26,27,A_dHPC_0-31,A_dHPC_0-127,200,8652461056.0,8247577088.0,-0.06914018560031081
raw,amp180_freq26,180,26,28,A_dHPC_0-31,A_dHPC_0-127,200,8689943552.0,8293199360.0,-0.06741803197507075
raw,amp180_freq26,180,26,29,A_dHPC_0-31,A_dHPC_0-127,200,13983270912.0,13467455488.0,-0.05422457290927476
raw,amp180_freq26,180,26,30,A_dHPC_0-31,A_dHPC_0-127,200,14800946176.0,14227945472.0,-0.05696205511461855
raw,amp180_freq26,180,26,31,A_dHPC_0-31,A_dHPC_0-127,200,14406209536.0,13815213056.0,-0.06043298198849222
raw,amp180_freq26,180,26,32,A_dHPC_32-63,A_dHPC_0-127,200,20172146688.0,18626420736.0,-0.11501414966694602
raw,amp180_freq26,180,26,33,A_dHPC_32-63,A_dHPC_0-127,200,21911091200.0,20337215488.0,-0.10753917101561562
raw,amp180_freq26,180,26,34,A_dHPC_32-63,A_dHPC_0-127,200,20745375744.0,19404912640.0,-0.09636784960682523
raw,amp180_freq26,180,26,35,A_dHPC_32-63,A_dHPC_0-127,200,18582212608.0,17534877696.0,-0.08369492753248188
raw,amp180_freq26,180,26,36,A_dHPC_32-63,A_dHPC_0-127,200,16974010368.0,16084573184.0,-0.07764981026695014
raw,amp180_freq26,180,26,37,A_dHPC_32-63,A_dHPC_0-127,200,15669226496.0,14881539072.0,-0.07441022367065075
raw,amp180_freq26,180,26,38,A_dHPC_32-63,A_dHPC_0-127,200,14834746368.0,14143248384.0,-0.06886674844547376
raw,amp180_freq26,180,26,39,A_dHPC_32-63,A_dHPC_0-127,200,14437604352.0,13783177216.0,-0.06692288621120031
raw,amp180_freq26,180,26,40,A_dHPC_32-63,A_dHPC_0-127,200,14486994944.0,13823162368.0,-0.06767066250735647
raw,amp180_freq26,180,26,41,A_dHPC_32-63,A_dHPC_0-127,200,14795361280.0,14143974400.0,-0.06495735673231036
raw,amp180_freq26,180,26,42,A_dHPC_32-63,A_dHPC_0-127,200,15229310976.0,14572982272.0,-0.0635545246813276
raw,amp180_freq26,180,26,43,A_dHPC_32-63,A_dHPC_0-127,200,15120231424.0,14477826048.0,-0.06263523360176593
raw,amp180_freq26,180,26,44,A_dHPC_32-63,A_dHPC_0-127,200,12929988608.0,12369160192.0,-0.06397345265017866
raw,amp180_freq26,180,26,45,A_dHPC_32-63,A_dHPC_0-127,200,8291790848.0,7967170560.0,-0.057616266139901076
raw,amp180_freq26,180,26,46,A_dHPC_32-63,A_dHPC_0-127,200,4876177408.0,4710277632.0,-0.04993851859337496
raw,amp180_freq26,180,26,47,A_dHPC_32-63,A_dHPC_0-127,200,3202480640.0,3111993088.0,-0.04135099306933753
raw,amp180_freq26,180,26,48,A_dHPC_32-63,A_dHPC_0-127,200,2363363840.0,2276073472.0,-0.05429462058210407
raw,amp180_freq26,180,26,49,A_dHPC_32-63,A_dHPC_0-127,200,2011989888.0,1958048128.0,-0.03920682814851402
raw,amp180_freq26,180,26,50,A_dHPC_32-63,A_dHPC_0-127,200,1832036352.0,1786455296.0,-0.03634831767045103
raw,amp180_freq26,180,26,51,A_dHPC_32-63,A_dHPC_0-127,200,1855633792.0,1791675392.0,-0.0506027439011618
raw,amp180_freq26,180,26,52,A_dHPC_32-63,A_dHPC_0-127,200,1933447936.0,1827671424.0,-0.08116918778832184
raw,amp180_freq26,180,26,53,A_dHPC_32-63,A_dHPC_0-127,200,2085731456.0,1916167680.0,-0.12232960467118136
raw,amp180_freq26,180,26,54,A_dHPC_32-63,A_dHPC_0-127,200,2315781632.0,2078811392.0,-0.15574034976996515
raw,amp180_freq26,180,26,55,A_dHPC_32-63,A_dHPC_0-127,200,2579088640.0,2267137280.0,-0.18598960558804992
raw,amp180_freq26,180,26,56,A_dHPC_32-63,A_dHPC_0-127,200,2943165440.0,2573630464.0,-0.19356372238558567
raw,amp180_freq26,180,26,57,A_dHPC_32-63,A_dHPC_0-127,200,3398076672.0,2964584192.0,-0.19688863614297905
raw,amp180_freq26,180,26,58,A_dHPC_32-63,A_dHPC_0-127,200,4067380480.0,3575593728.0,-0.18591713135702634
raw,amp180_freq26,180,26,59,A_dHPC_32-63,A_dHPC_0-127,200,5025208832.0,4466971648.0,-0.16988645359941265
raw,amp180_freq26,180,26,60,A_dHPC_32-63,A_dHPC_0-127,200,6835973120.0,6220724224.0,-0.13606417376695742
raw,amp180_freq26,180,26,61,A_dHPC_32-63,A_dHPC_0-127,200,9193561088.0,8444330496.0,-0.12264074745467594
raw,amp180_freq26,180,26,62,A_dHPC_32-63,A_dHPC_0-127,200,13604940800.0,12482123776.0,-0.12426725589866616
raw,amp180_freq26,180,26,63,A_dHPC_32-63,A_dHPC_0-127,200,13583224832.0,12472185856.0,-0.12311170274845795
raw,amp180_freq26,180,26,64,A_dHPC_64-95,A_dHPC_0-127,200,13492958208.0,12385972224.0,-0.12349956481611964
raw,amp180_freq26,180,26,65,A_dHPC_64-95,A_dHPC_0-127,200,17362341888.0,15914156032.0,-0.1256509069811413
raw,amp180_freq26,180,26,66,A_dHPC_64-95,A_dHPC_0-127,200,20196151296.0,18639497216.0,-0.11571744515378009
raw,amp180_freq26,180,26,67,A_dHPC_64-95,A_dHPC_0-127,200,20996071424.0,19502110720.0,-0.10648913460518081
raw,amp180_freq26,180,26,68,A_dHPC_64-95,A_dHPC_0-127,200,2231334656.0,2107175424.0,-0.08259648084485634
