trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
663,amp180_freq26,180,26,Group 96-127,32,7.793846130371094,39.11509704589844,0.10514865823640082
663,amp180_freq26,180,26,Group 64-95,30,37.02722930908203,37.43939971923828,3.3955771802550188
663,amp180_freq26,180,26,Group 32-63,28,32.63890838623047,24.845069885253906,-0.8888431920923782
663,amp180_freq26,180,26,Group 0-31,29,38.67926025390625,123.8365478515625,1.6821930939253065
664,amp180_freq5,180,5,Group 96-127,32,-13.857978820800781,-27.472702026367188,-0.2196556132614291
664,amp180_freq5,180,5,Group 64-95,30,-2.4257354736328125,108.23941802978516,-0.0985766715795649
664,amp180_freq5,180,5,Group 32-63,28,-15.28021240234375,11.9110107421875,0.42131551660293093
664,amp180_freq5,180,5,Group 0-31,29,14.160720825195312,59.5484619140625,0.03849721830073726
665,amp250_freq26,250,26,Group 96-127,32,-8.612846374511719,-23.14397430419922,-3.257389191779896
665,amp250_freq26,250,26,Group 64-95,30,-6.8665313720703125,-30.529380798339844,-0.4631724810849679
665,amp250_freq26,250,26,Group 32-63,28,-20.918235778808594,-23.61046600341797,-0.9857106030040695
665,amp250_freq26,250,26,Group 0-31,29,-22.474411010742188,31.727584838867188,-1.0418696223714916
666,amp100_freq26,100,26,Group 96-127,32,10.173568725585938,2.6869277954101562,-0.1091621652017136
666,amp100_freq26,100,26,Group 64-95,30,30.110137939453125,75.99093627929688,0.36812206115652846
666,amp100_freq26,100,26,Group 32-63,28,19.133010864257812,-11.901870727539062,2.1466727944022446
666,amp100_freq26,100,26,Group 0-31,29,17.579391479492188,63.75941467285156,0.7022929654375667
667,amp100_freq5,100,5,Group 96-127,32,2.9189224243164062,-4.747520446777344,-0.9746550532709478
667,amp100_freq5,100,5,Group 64-95,30,11.474929809570312,16.725494384765625,-0.8676035308111025
667,amp100_freq5,100,5,Group 32-63,28,-3.802154541015625,-36.32958221435547,-0.2157935062662922
667,amp100_freq5,100,5,Group 0-31,29,16.950210571289062,-79.5919418334961,-0.21011450030371312
668,amp180_freq26,180,26,Group 96-127,32,-6.6377716064453125,-14.447822570800781,0.2447548248237774
668,amp180_freq26,180,26,Group 64-95,30,-28.51007080078125,-5.7532806396484375,-0.4067594484962322
668,amp180_freq26,180,26,Group 32-63,28,-10.902984619140625,-17.991836547851562,-0.5875063047573855
668,amp180_freq26,180,26,Group 0-31,29,-25.774658203125,-21.740081787109375,0.8781276204568701
669,amp180_freq26,180,26,Group 96-127,32,-33.55573272705078,-14.495994567871094,-2.153119001641618
669,amp180_freq26,180,26,Group 64-95,30,-5.173072814941406,47.12260437011719,-2.4827370743596697
669,amp180_freq26,180,26,Group 32-63,28,-34.360107421875,-24.99603271484375,-2.3398640705020344
669,amp180_freq26,180,26,Group 0-31,29,-50.96003723144531,-12.075241088867188,0.5569430190978766
670,amp100_freq26,100,26,Group 96-127,32,-64.88648986816406,-104.63555526733398,-1.6210201369994404
670,amp100_freq26,100,26,Group 64-95,30,-86.80042266845703,-133.24855041503906,-2.2053649621947264
670,amp100_freq26,100,26,Group 32-63,28,-90.951416015625,-140.24849319458008,-1.447291422077719
670,amp100_freq26,100,26,Group 0-31,29,-104.58644104003906,-230.17477416992188,-0.4855555546168768
671,amp100_freq5,100,5,Group 96-127,32,29.38990020751953,57.783180236816406,-0.35303890501146606
671,amp100_freq5,100,5,Group 64-95,30,40.81060791015625,91.60368347167969,2.15910114457119
671,amp100_freq5,100,5,Group 32-63,28,48.84332275390625,147.9803009033203,0.28293376286817645
671,amp100_freq5,100,5,Group 0-31,29,57.077667236328125,205.409423828125,-0.7679793198422535
672,amp100_freq5,100,5,Group 96-127,32,-8.319786071777344,41.682350158691406,0.6413148839652106
672,amp100_freq5,100,5,Group 64-95,30,-17.155120849609375,64.57441711425781,-1.4216558301118796
672,amp100_freq5,100,5,Group 32-63,28,-4.5665130615234375,112.30630493164062,-0.5212350667897988
672,amp100_freq5,100,5,Group 0-31,29,2.6337890625,9.69287109375,-2.152418021103262
673,amp250_freq5,250,5,Group 96-127,32,-10.806625366210938,24.6962890625,-0.23813085766682807
673,amp250_freq5,250,5,Group 64-95,30,-23.15917205810547,-3.2212982177734375,0.5244481781964258
673,amp250_freq5,250,5,Group 32-63,28,1.6676483154296875,64.36051177978516,0.39759962269519133
673,amp250_freq5,250,5,Group 0-31,29,18.799545288085938,47.03157043457031,-0.6288610995779305
674,amp180_freq26,180,26,Group 96-127,32,-27.153488159179688,-37.613502502441406,-1.3954034186336302
674,amp180_freq26,180,26,Group 64-95,30,-4.03619384765625,23.0869140625,-2.591292175693925
674,amp180_freq26,180,26,Group 32-63,28,4.3347015380859375,123.84593200683594,-2.9722152403759003
674,amp180_freq26,180,26,Group 0-31,29,26.85894775390625,172.00439453125,-1.3900260743775945
675,amp180_freq5,180,5,Group 96-127,32,-3.8093032836914062,27.897216796875,-0.018970161614873807
675,amp180_freq5,180,5,Group 64-95,30,31.882553100585938,58.29447937011719,0.4646904568889231
675,amp180_freq5,180,5,Group 32-63,28,24.284835815429688,78.91481018066406,1.338886102450816
675,amp180_freq5,180,5,Group 0-31,29,-16.006332397460938,2.793121337890625,-0.028364552768118445
676,amp100_freq26,100,26,Group 96-127,32,-48.539695739746094,-45.03235626220703,-0.11894047713595653
676,amp100_freq26,100,26,Group 64-95,30,-25.524444580078125,-68.6106948852539,2.422824438294861
676,amp100_freq26,100,26,Group 32-63,28,-56.79011535644531,-66.84391784667969,0.48598546154704525
676,amp100_freq26,100,26,Group 0-31,29,-44.07293701171875,-78.31179809570312,-0.11155671514305822
677,amp250_freq26,250,26,Group 96-127,32,-27.997962951660156,-59.550392150878906,1.4113315774336308
677,amp250_freq26,250,26,Group 64-95,30,-31.769332885742188,-50.03063201904297,0.18032842943778357
677,amp250_freq26,250,26,Group 32-63,28,16.177764892578125,-40.35111999511719,0.39145128342711893
677,amp250_freq26,250,26,Group 0-31,29,-44.66175842285156,-45.30625915527344,0.6222469958244256
678,amp100_freq5,100,5,Group 96-127,32,13.144287109375,5.695709228515625,-1.1542051414672803
678,amp100_freq5,100,5,Group 64-95,30,3.4422378540039062,-2.5034103393554688,-1.0974995725006162
678,amp100_freq5,100,5,Group 32-63,28,23.0340576171875,-32.786529541015625,-1.8391762361690531
678,amp100_freq5,100,5,Group 0-31,29,26.24139404296875,-6.4681549072265625,-1.0263083756386409
679,amp250_freq26,250,26,Group 96-127,32,-22.691566467285156,-14.052825927734375,0.1097530281646811
679,amp250_freq26,250,26,Group 64-95,30,-33.32567596435547,-22.18384552001953,2.3529461387380888
679,amp250_freq26,250,26,Group 32-63,28,-56.13848876953125,-24.449729919433594,-1.6633882159257691
679,amp250_freq26,250,26,Group 0-31,29,-59.057037353515625,-32.52827453613281,0.5115024576234606
680,amp250_freq5,250,5,Group 96-127,32,4.980316162109375,-3.246124267578125,-0.25473537347066977
680,amp250_freq5,250,5,Group 64-95,30,23.696670532226562,-38.801361083984375,3.235019446773167
680,amp250_freq5,250,5,Group 32-63,28,-2.2494659423828125,-52.06812286376953,0.05769493575969624
680,amp250_freq5,250,5,Group 0-31,29,22.621795654296875,-27.951202392578125,3.3017082543762735
681,amp180_freq26,180,26,Group 96-127,32,-3.08819580078125,-20.664993286132812,0.11709916869641775
681,amp180_freq26,180,26,Group 64-95,30,17.758697509765625,25.73687744140625,-0.09258563809405887
681,amp180_freq26,180,26,Group 32-63,28,7.69781494140625,47.0252685546875,-1.5459986060941766
681,amp180_freq26,180,26,Group 0-31,29,-23.157638549804688,24.556747436523438,-0.5188699090870444
682,amp180_freq26,180,26,Group 96-127,32,5.977622985839844,34.85667419433594,0.8315848838765985
682,amp180_freq26,180,26,Group 64-95,30,-28.239028930664062,15.82257080078125,0.7289671819983319
682,amp180_freq26,180,26,Group 32-63,28,27.48193359375,54.10011291503906,0.8430042209892556
682,amp180_freq26,180,26,Group 0-31,29,1.7979888916015625,-15.905532836914062,1.2525848317930388
683,amp250_freq5,250,5,Group 96-127,32,-34.141151428222656,-21.655563354492188,-0.16171945917825378
683,amp250_freq5,250,5,Group 64-95,30,-31.98822021484375,0.3287811279296875,0.8713460801970866
683,amp250_freq5,250,5,Group 32-63,28,-24.759628295898438,17.921401977539062,-0.9441005664639492
683,amp250_freq5,250,5,Group 0-31,29,-68.6331787109375,-50.201446533203125,-2.8046379044604133
684,amp250_freq5,250,5,Group 96-127,32,-3.027557373046875,63.22667694091797,-0.26799261600520624
684,amp250_freq5,250,5,Group 64-95,30,8.217788696289062,67.45799255371094,0.5917728959728813
684,amp250_freq5,250,5,Group 32-63,28,8.272933959960938,110.46188354492188,0.22652968182651198
684,amp250_freq5,250,5,Group 0-31,29,25.264602661132812,289.5633087158203,-0.6140367378285981
685,amp180_freq5,180,5,Group 96-127,32,-16.26708984375,-38.544776916503906,-2.385021108695507
685,amp180_freq5,180,5,Group 64-95,30,-55.235076904296875,-93.81224822998047,-3.4738095215700184
685,amp180_freq5,180,5,Group 32-63,28,-9.498138427734375,-14.99481201171875,-1.5819354900024747
685,amp180_freq5,180,5,Group 0-31,29,-28.72711181640625,-19.979690551757812,-1.5934071768491809
686,amp100_freq26,100,26,Group 96-127,32,18.773109436035156,-29.363975524902344,0.603927879309927
686,amp100_freq26,100,26,Group 64-95,30,-41.36041259765625,-54.76359558105469,-0.5205133043286493
686,amp100_freq26,100,26,Group 32-63,28,-3.6658782958984375,-19.463394165039062,0.7801273757232093
686,amp100_freq26,100,26,Group 0-31,29,0.949310302734375,-78.0504379272461,1.8491828894908682
687,amp100_freq5,100,5,Group 96-127,32,21.82654571533203,-20.82691192626953,2.185423040839762
687,amp100_freq5,100,5,Group 64-95,30,37.257904052734375,-22.17486572265625,0.476834465236973
687,amp100_freq5,100,5,Group 32-63,28,27.9461669921875,10.207061767578125,1.4660080258491444
687,amp100_freq5,100,5,Group 0-31,29,44.44532775878906,56.26344299316406,1.6585381820606355
688,amp100_freq26,100,26,Group 96-127,32,-71.68616485595703,-39.23786926269531,-2.5432566678623423
688,amp100_freq26,100,26,Group 64-95,30,-42.99424743652344,25.793731689453125,-1.0252183646643902
688,amp100_freq26,100,26,Group 32-63,28,-60.987640380859375,124.14993286132812,-0.13141698649385772
688,amp100_freq26,100,26,Group 0-31,29,-88.00384521484375,-70.16639709472656,0.5572968131820805
689,amp100_freq26,100,26,Group 96-127,32,18.83679962158203,-17.338905334472656,2.8610276479024788
689,amp100_freq26,100,26,Group 64-95,30,-39.138824462890625,-21.795181274414062,-1.6681594983553165
689,amp100_freq26,100,26,Group 32-63,28,-9.36859130859375,50.26988220214844,2.2278957261678656
689,amp100_freq26,100,26,Group 0-31,29,15.318832397460938,95.93960571289062,-0.4354829553082478
690,amp180_freq5,180,5,Group 96-127,32,-75.2588882446289,-16.514694213867188,-0.5048401785296158
690,amp180_freq5,180,5,Group 64-95,30,-52.65460205078125,21.387649536132812,-1.2109818764046258
690,amp180_freq5,180,5,Group 32-63,28,0.7261199951171875,95.63674926757812,-1.4285741332440787
690,amp180_freq5,180,5,Group 0-31,29,-93.43931579589844,16.406158447265625,0.09664634249063225
691,amp250_freq26,250,26,Group 96-127,32,-10.504425048828125,5.204627990722656,0.6117234010717943
691,amp250_freq26,250,26,Group 64-95,30,14.368484497070312,-14.428054809570312,0.8194150767977131
691,amp250_freq26,250,26,Group 32-63,28,12.674057006835938,38.87165832519531,2.1407378988952366
691,amp250_freq26,250,26,Group 0-31,29,13.891921997070312,100.22186279296875,0.5566692667480619
692,amp100_freq26,100,26,Group 96-127,32,-8.682907104492188,-66.39727020263672,0.8213945766667978
692,amp100_freq26,100,26,Group 64-95,30,-61.555877685546875,-83.3226547241211,0.7421797732176965
692,amp100_freq26,100,26,Group 32-63,28,-30.431182861328125,-133.21550750732422,2.0729065509040394
692,amp100_freq26,100,26,Group 0-31,29,-2.2337188720703125,-121.71958923339844,-0.5678858322480509
693,amp100_freq26,100,26,Group 96-127,32,-13.75787353515625,-62.685569763183594,-0.0023688529924959156
693,amp100_freq26,100,26,Group 64-95,30,-5.0063018798828125,-66.49987030029297,0.6509726041412748
693,amp100_freq26,100,26,Group 32-63,28,-25.14508056640625,-44.831085205078125,2.2220907681185853
693,amp100_freq26,100,26,Group 0-31,29,-7.1202392578125,-25.73126220703125,-2.2000303398126158
694,amp180_freq26,180,26,Group 96-127,32,-3.86279296875,-17.511146545410156,1.8911039519438395
694,amp180_freq26,180,26,Group 64-95,30,15.041229248046875,18.898162841796875,0.4986748599900914
694,amp180_freq26,180,26,Group 32-63,28,-3.333648681640625,-18.146270751953125,-0.15817971040293638
694,amp180_freq26,180,26,Group 0-31,29,46.63188171386719,-23.48260498046875,0.22508233745363604
695,amp180_freq5,180,5,Group 96-127,32,-9.619125366210938,6.463905334472656,0.5201260556599805
695,amp180_freq5,180,5,Group 64-95,30,18.64654541015625,76.57411193847656,1.8837122352145448
695,amp180_freq5,180,5,Group 32-63,28,-7.4005584716796875,26.183090209960938,-1.9694824431454432
695,amp180_freq5,180,5,Group 0-31,29,-27.010848999023438,27.20977783203125,-1.6282732652836158
696,amp180_freq26,180,26,Group 96-127,32,17.30298614501953,148.85688018798828,0.15323127900214328
696,amp180_freq26,180,26,Group 64-95,30,-7.1987762451171875,102.69151306152344,1.484180459352914
696,amp180_freq26,180,26,Group 32-63,28,33.12183380126953,136.2551498413086,1.2260454068411761
696,amp180_freq26,180,26,Group 0-31,29,-4.3694610595703125,82.88754272460938,0.6492015188144726
697,amp100_freq26,100,26,Group 96-127,32,3.5044403076171875,-1.013519287109375,0.26718956687627626
697,amp100_freq26,100,26,Group 64-95,30,-10.564041137695312,89.93046569824219,1.8803974098593832
697,amp100_freq26,100,26,Group 32-63,28,25.671554565429688,44.51286315917969,0.9495511636224974
697,amp100_freq26,100,26,Group 0-31,29,4.9228973388671875,32.95191955566406,1.7759941601993123
698,amp100_freq5,100,5,Group 96-127,32,-27.55469512939453,-26.869056701660156,0.1499067666988664
698,amp100_freq5,100,5,Group 64-95,30,-24.685287475585938,6.040771484375,2.9530818675913575
698,amp100_freq5,100,5,Group 32-63,28,-7.982963562011719,105.74754333496094,-0.051887965705425754
698,amp100_freq5,100,5,Group 0-31,29,16.56561279296875,48.369537353515625,2.4200656615994673
699,amp250_freq5,250,5,Group 96-127,32,-17.338233947753906,-6.815345764160156,-1.8172022723200214
699,amp250_freq5,250,5,Group 64-95,30,-20.781463623046875,-22.349449157714844,-1.9026730475119698
699,amp250_freq5,250,5,Group 32-63,28,-42.16576385498047,-57.577919006347656,-2.3555220072779797
699,amp250_freq5,250,5,Group 0-31,29,-3.8214874267578125,-30.56866455078125,0.017861189080149702
700,amp100_freq26,100,26,Group 96-127,32,-10.885734558105469,-3.9975051879882812,1.5952583554129505
700,amp100_freq26,100,26,Group 64-95,30,-5.602012634277344,-9.190322875976562,-1.318731629483845
700,amp100_freq26,100,26,Group 32-63,28,-2.3454818725585938,-15.774658203125,0.16695528820165845
700,amp100_freq26,100,26,Group 0-31,29,-8.1549072265625,-19.252944946289062,-0.42198265360459597
701,amp250_freq5,250,5,Group 96-127,32,14.268478393554688,53.64319610595703,1.2495488638488101
701,amp250_freq5,250,5,Group 64-95,30,41.80211639404297,99.73501586914062,1.742124011418038
701,amp250_freq5,250,5,Group 32-63,28,14.245040893554688,41.52599334716797,0.6258560023638674
701,amp250_freq5,250,5,Group 0-31,29,1.425933837890625,6.2147369384765625,0.5824668368966063
702,amp250_freq26,250,26,Group 96-127,32,-43.992828369140625,-50.16636657714844,0.6609329286725537
702,amp250_freq26,250,26,Group 64-95,30,-13.37750244140625,-24.98743438720703,0.6441581651006184
702,amp250_freq26,250,26,Group 32-63,28,-1.6964111328125,-22.692977905273438,2.0380999558180912
702,amp250_freq26,250,26,Group 0-31,29,14.512100219726562,-4.2507781982421875,2.4918517171908006
703,amp180_freq5,180,5,Group 96-127,32,-7.2955780029296875,-1.5164260864257812,-0.6558914095229812
703,amp180_freq5,180,5,Group 64-95,30,7.12286376953125,47.92631530761719,-0.9985428224578765
703,amp180_freq5,180,5,Group 32-63,28,-1.1358489990234375,13.229400634765625,0.4913305535854453
703,amp180_freq5,180,5,Group 0-31,29,20.528945922851562,40.6553955078125,-1.0767827925707445
704,amp180_freq5,180,5,Group 96-127,32,-1.4455795288085938,63.373382568359375,1.8997109968874502
704,amp180_freq5,180,5,Group 64-95,30,-39.56476593017578,77.68101501464844,0.32247997479399354
704,amp180_freq5,180,5,Group 32-63,28,-16.58177947998047,129.00881958007812,-0.5098601749494077
704,amp180_freq5,180,5,Group 0-31,29,-10.430313110351562,61.08668518066406,1.0389386869535369
705,amp100_freq5,100,5,Group 96-127,32,-16.46941375732422,-19.35681915283203,-0.780429531056024
705,amp100_freq5,100,5,Group 64-95,30,7.5510406494140625,-27.382797241210938,1.9279706626843307
705,amp100_freq5,100,5,Group 32-63,28,13.819908142089844,13.622039794921875,-0.823958525839204
705,amp100_freq5,100,5,Group 0-31,29,1.0735931396484375,13.67034912109375,2.263244431458431
706,amp180_freq26,180,26,Group 96-127,32,34.176536560058594,12.33447265625,0.061984785171758275
706,amp180_freq26,180,26,Group 64-95,30,57.19709777832031,5.277061462402344,-0.5217225716127196
706,amp180_freq26,180,26,Group 32-63,28,44.021385192871094,16.28076171875,0.6896507349694713
706,amp180_freq26,180,26,Group 0-31,29,53.711700439453125,17.4423828125,0.8358864639580028
707,amp250_freq26,250,26,Group 96-127,32,29.241127014160156,57.15644836425781,-0.21790598801248873
707,amp250_freq26,250,26,Group 64-95,30,18.49114990234375,27.794326782226562,0.06551508997767161
707,amp250_freq26,250,26,Group 32-63,28,37.41241455078125,52.13517761230469,-1.0139473064469362
707,amp250_freq26,250,26,Group 0-31,29,67.15679931640625,163.44168090820312,0.7446426752452358
708,amp100_freq5,100,5,Group 96-127,32,-27.26654052734375,1.1207122802734375,2.5890978415025314
708,amp100_freq5,100,5,Group 64-95,30,-65.17973327636719,-101.6300277709961,-1.0417896216176967
708,amp100_freq5,100,5,Group 32-63,28,-25.731201171875,14.102325439453125,2.0205066367547735
708,amp100_freq5,100,5,Group 0-31,29,-70.73783874511719,-29.9072265625,0.4685486208058361
709,amp180_freq5,180,5,Group 96-127,32,11.398506164550781,10.608428955078125,-0.9433672193296285
709,amp180_freq5,180,5,Group 64-95,30,38.571136474609375,-28.248611450195312,0.7188004516052139
709,amp180_freq5,180,5,Group 32-63,28,73.61488342285156,41.85223388671875,3.722044860322283
